id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-102.20801_31.81918,5.666918997333334,85.0,1,2021-08-10,2021-08-10,31.81918,-102.20801,329-37250,DIAMONDBACK E&P LLC,[148113] CHEVRON U. S. A. INC.,0.36,1,1,74.6,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.78023_31.81686,11.419779988333332,79.94,4,2021-07-26,2021-08-10,31.81686,-101.78023,329-30885,"PIONEER NATURAL RES. USA, INC.","[302573] GGSI GAS CO.; [931770] WINDWARD ENERGY & MARKETING CO.; [8285] ADOBE GAS MARKETING CO.; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [836044] TARGA PIPELINE MID-CONTINENT LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.34,5,2,43.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.47679_31.92733,86.58541378181818,634.96,3,2021-07-27,2021-08-09,31.92733,-103.47679,301-34339,"EOG RESOURCES, INC.",[253368] ENTERPRISE PRODUCTS OPERATINGLLC; [252017] ENERGY TRANSFER COMPANY,0.45,3,3,65.2,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",CCL Stage III; Freeport LNG; Corpus Christi; Sabine Pass,2,1.0
CH4_1B2_250m_-103.62101_31.97303,152.81747998270177,611.27,6,2019-10-22,2021-08-09,31.97303,-103.62101,301-33036,"EOG RESOURCES, INC.","[253368] ENTERPRISE PRODUCTS OPERATINGLLC; [252017] ENERGY TRANSFER COMPANY; [211476] DELAWARE BASIN MIDSTREAM, LLC; [101271] DELAWARE BASIN MIDSTREAM LLC",0.16,11,11,78.5,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",Freeport LNG; Sabine Pass; CCL Stage III; Corpus Christi,2,1.0
CH4_1B2_250m_-103.59774_31.78037,25.081485705882354,426.39,1,2021-08-09,2021-08-09,31.78037,-103.59774,301-32498,PDEH LLC,"[252017] ENERGY TRANSFER COMPANY; [773822] SHELL ENERGY NORTH AM. (US), LP",0.03,2,1,69.7,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-103.49063_31.91233,44.21672714285714,309.52,3,2021-07-27,2021-08-09,31.91233,-103.49063,301-33963,"EOG RESOURCES, INC.",[211538] DELAWARE G&P LLC,0.24,7,2,40.3,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Corpus Christi; CCL Stage III; Sabine Pass,1,1.0
CH4_1B2_250m_-103.81489_31.61490,11.16510207826087,256.8,1,2021-08-09,2021-08-09,31.6149,-103.81489,389-34314,"EOG RESOURCES, INC.",[698769] REGENCY FIELD SERVICES LLC; [252017] ENERGY TRANSFER COMPANY,0.17,4,4,85.4,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Corpus Christi; Sabine Pass; CCL Stage III,1,1.0
CH4_1B2_250m_-103.43455_31.96576,18.365135041666665,220.38,1,2021-08-09,2021-08-09,31.96576,-103.43455,301-33179,COG OPERATING LLC,[836022] TARGA DELAWARE LLC; [836041] TARGA PL MID-CONT WESTTEX LLC,0.06,8,2,51.2,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.46703_31.89672,45.96954485880953,193.07,10,2019-11-02,2021-08-09,31.89672,-103.46703,301-33696,COG OPERATING LLC,[836022] TARGA DELAWARE LLC,0.04,4,4,94.0,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.61958_31.75398,35.20412451764706,119.69,6,2019-09-27,2021-08-09,31.75398,-103.61958,301-31860,APACHE CORPORATION,[252017] ENERGY TRANSFER COMPANY,0.08,11,11,84.2,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-103.33585_31.93362,9.937646911111111,89.44,1,2021-08-09,2021-08-09,31.93362,-103.33585,301-33973,COG OPERATING LLC,[836022] TARGA DELAWARE LLC,0.13,6,4,67.0,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.53928_31.66577,6.135381204166666,73.62,1,2021-08-09,2021-08-09,31.66577,-103.53928,301-31176,FOREST OIL CORPORATION,"[773822] SHELL ENERGY NORTH AM. (US), LP; [177851] CORAL ENERGY RESOURCES, L. P.",0.32,1,1,77.3,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-103.42382_31.93141,5.052955765384615,65.69,1,2021-08-09,2021-08-09,31.93141,-103.42382,301-33247,COG OPERATING LLC,[836041] TARGA PL MID-CONT WESTTEX LLC; [836022] TARGA DELAWARE LLC,0.05,5,5,93.5,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-101.85643_31.94880,15.031614938636364,330.7,2,2021-08-08,2021-08-08,31.9488,-101.85643,329-44528,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.11,15,13,75.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.93534_32.20958,16.862351857894737,320.38,1,2021-08-08,2021-08-08,32.20958,-101.93534,317-37269,"PIONEER NATURAL RES. USA, INC.","[8380] ADOBE OIL & GAS CORP.; [342477] HADSON GAS COMPANY; [342482] HADSON GAS GATH. & PROC. COMPANY; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.",0.32,3,3,74.6,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Corpus Christi; Sabine Pass,2,0.945
CH4_1B2_250m_-101.79691_31.96129,9.469150726190477,198.85,1,2021-08-08,2021-08-08,31.96129,-101.79691,329-34669,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.04,3,2,77.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.95760_32.07506,9.50982282,190.2,1,2021-08-08,2021-08-08,32.07506,-101.9576,329-38907,"PIONEER NATURAL RES. USA, INC.","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP",0.04,3,2,77.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.89074_32.11681,8.342276823809524,87.59,2,2020-07-18,2021-08-08,32.11681,-101.89074,317-31959,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [8380] ADOBE OIL & GAS CORP.; [8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.",0.04,2,2,93.9,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Corpus Christi; Sabine Pass,2,0.945
CH4_1B2_250m_-103.74156_31.95952,104.73967081168428,488.79,8,2019-09-26,2021-08-06,31.95952,-103.74156,301-31844,PDEH LLC,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.42,1,1,70.8,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-103.48180_31.92436,42.27136338181818,464.98,2,2021-07-27,2021-08-06,31.92436,-103.4818,301-34203,"EOG RESOURCES, INC.",[253368] ENTERPRISE PRODUCTS OPERATINGLLC; [252017] ENERGY TRANSFER COMPANY,0.29,5,5,76.5,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",CCL Stage III; Freeport LNG; Corpus Christi; Sabine Pass,2,1.0
CH4_1B2_250m_-103.96694_31.88435,8.450057276,211.25,1,2021-08-06,2021-08-06,31.88435,-103.96694,389-31405,"Q NATURAL RESOURCES, LLC",[172230] CONOCO INC.; [172232] CONOCOPHILLIPS COMPANY,0.42,2,1,42.5,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Freeport LNG; Corpus Christi,1,1.0
CH4_1B2_250m_-103.42603_31.96760,28.612451425,143.06,2,2019-10-21,2021-08-06,31.9676,-103.42603,301-35971,ADMIRAL PERMIAN OPERATING LLC,[836022] TARGA DELAWARE LLC,0.17,12,11,73.8,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.77545_31.87037,12.785150636363637,140.64,2,2021-08-05,2021-08-06,31.87037,-103.77545,301-34026,BPX OPERATING COMPANY,[85349] BP ENERGY CO.,0.08,3,3,91.5,BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Calcasieu Pass; Sabine Pass; Freeport LNG,1,0.926
CH4_1B2_250m_-103.69861_31.99917,4.235997679310345,122.84,1,2021-08-06,2021-08-06,31.99917,-103.69861,301-31833,SHELL WESTERN E&P,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.11,2,2,89.3,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Sabine Pass; Corpus Christi,1,0.942
CH4_1B2_250m_-103.56856_31.94219,3.8026887528571427,79.86,1,2021-08-06,2021-08-06,31.94219,-103.56856,301-35050,XTO ENERGY INC.,NULL,0.06,15,15,86.1,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-103.46381_31.89683,2.685500476190476,56.4,1,2021-08-06,2021-08-06,31.89683,-103.46381,301-32798,COG OPERATING LLC,"[628544] OUTRIGGER DELAWARE OPERATING,LLC; [836022] TARGA DELAWARE LLC",0.07,4,4,92.1,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.60904_31.97220,1.8951114627083332,45.48,1,2021-08-06,2021-08-06,31.9722,-103.60904,301-31645,SHELL WESTERN E&P,"[773822] SHELL ENERGY NORTH AM. (US), LP; [147710] CHESAPEAKE ENERGY MARKETING, INC",0.07,6,1,46.4,"Chesapeake Energy Marketing, LLC (0.975); Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Sabine Pass; Corpus Christi,2,0.975
CH4_1B2_250m_-103.74301_31.95514,70.90576081481481,1914.46,1,2021-08-05,2021-08-05,31.95514,-103.74301,301-31844,PDEH LLC,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.28,2,1,52.1,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Sabine Pass; Corpus Christi,1,0.942
CH4_1B2_250m_-103.61260_31.96869,7.698309108695652,177.06,1,2021-08-05,2021-08-05,31.96869,-103.6126,301-35238,"EOG RESOURCES, INC.","[101271] DELAWARE BASIN MIDSTREAM LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [252017] ENERGY TRANSFER COMPANY; [211476] DELAWARE BASIN MIDSTREAM, LLC",0.01,5,3,76.3,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); Enterprise Products Operating LLC (0.994)",CCL Stage III; Freeport LNG; Corpus Christi; Sabine Pass,2,1.0
CH4_1B2_250m_-103.46923_31.85112,23.919584269749997,119.6,4,2019-10-11,2021-08-05,31.85112,-103.46923,301-32947,COG OPERATING LLC,[836022] TARGA DELAWARE LLC,0.06,4,4,92.5,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.60866_31.99251,4.044687796,101.12,1,2021-08-05,2021-08-05,31.99251,-103.60866,301-32040,"EOG RESOURCES, INC.",NULL,0.03,3,3,94.7,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Sabine Pass; CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-103.39392_31.90088,9.130351254545454,100.43,1,2021-08-05,2021-08-05,31.90088,-103.39392,301-33855,COG OPERATING LLC,[836041] TARGA PL MID-CONT WESTTEX LLC; [836022] TARGA DELAWARE LLC,0.06,5,3,72.5,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.39742_31.91652,9.599480482272726,52.8,2,2019-10-23,2021-08-05,31.91652,-103.39742,301-32894,COG OPERATING LLC,[252017] ENERGY TRANSFER COMPANY; [698769] REGENCY FIELD SERVICES LLC; [836022] TARGA DELAWARE LLC,0.02,5,5,95.9,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-101.90746_31.97023,36.139179931578944,686.64,1,2021-08-04,2021-08-04,31.97023,-101.90746,329-31671,"PIONEER NATURAL RES. USA, INC.","[195918] DCP MIDSTREAM, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [230719] DUKE ENERGY FIELD SERVICES, LP; [836041] TARGA PL MID-CONT WESTTEX LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC",0.45,1,1,68.2,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.81803_32.32412,24.310675070588236,413.28,1,2021-08-04,2021-08-04,32.32412,-101.81803,317-36620,"PIONEER NATURAL RES. USA, INC.","[945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.11,12,2,40.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.80079_32.11221,45.608007844736846,288.85,4,2019-10-08,2021-08-04,32.11221,-101.80079,317-32515,"PIONEER NATURAL RES. USA, INC.","[663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [572580] MOBIL PIPE LINE COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION",0.15,16,1,32.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.54569_31.69936,19.643053007142857,275.0,1,2021-08-04,2021-08-04,31.69936,-103.54569,301-31601,PDEH LLC,"[147710] CHESAPEAKE ENERGY MARKETING, INC; [773822] SHELL ENERGY NORTH AM. (US), LP",0.02,2,1,70.7,"Chesapeake Energy Marketing, LLC (0.975); Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,2,0.975
CH4_1B2_250m_-101.84466_31.88635,8.909428475,196.01,1,2021-08-04,2021-08-04,31.88635,-101.84466,329-42641,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.21,12,12,75.4,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.84428_31.86333,16.254218840909093,178.8,4,2021-07-26,2021-08-04,31.86333,-101.84428,329-43415,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.47,11,11,56.9,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.95314_32.02416,23.248786810952385,162.74,4,2021-07-26,2021-08-04,32.02416,-101.95314,329-43556,"PIONEER NATURAL RES. USA, INC.","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.16,14,14,79.1,"Enterprise Products Operating LLC (0.994); Pioneer Natural Resources USA, Inc. (0.945)",Freeport LNG; Corpus Christi,2,0.994
CH4_1B2_250m_-101.96588_32.23119,15.8373700875,158.37,3,2021-07-31,2021-08-04,32.23119,-101.96588,317-33015,"PIONEER NATURAL RES. USA, INC.","[8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [8380] ADOBE OIL & GAS CORP.; [342477] HADSON GAS COMPANY; [342482] HADSON GAS GATH. & PROC. COMPANY; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.33,1,1,76.8,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Sabine Pass; Corpus Christi,2,0.945
CH4_1B2_250m_-101.92621_32.22694,5.772971876750001,115.46,2,2021-08-04,2021-08-04,32.22694,-101.92621,317-40217,"PIONEER NATURAL RES. USA, INC.","[945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.11,3,3,89.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.33429_31.88732,10.741615828333332,96.67,2,2021-08-04,2021-08-04,31.88732,-103.33429,301-32875,COG OPERATING LLC,[836022] TARGA DELAWARE LLC; [252017] ENERGY TRANSFER COMPANY,0.07,1,1,95.0,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-101.78306_31.71211,6.205086881666666,65.15,2,2021-07-26,2021-08-04,31.71211,-101.78306,329-33815,"PIONEER NATURAL RES. USA, INC.","[877066] UNION TEXAS PRODUCTS CORPORATION; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.13,7,7,84.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.95101_32.21493,5.4098152665,54.1,2,2021-07-31,2021-08-04,32.21493,-101.95101,317-40263,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.16,10,10,82.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.92034_32.23948,7.803231124250002,52.02,4,2021-07-26,2021-08-04,32.23948,-101.92034,317-38075,"PIONEER NATURAL RES. USA, INC.","[8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [8380] ADOBE OIL & GAS CORP.; [342477] HADSON GAS COMPANY; [342482] HADSON GAS GATH. & PROC. COMPANY",0.44,2,2,66.2,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Sabine Pass; Corpus Christi,2,0.945
CH4_1B2_250m_-101.83005_32.13512,4.833173634160476,48.33,2,2021-07-26,2021-08-04,32.13512,-101.83005,317-34725,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.04,3,2,77.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.83984_32.03771,4.344759099545455,47.79,3,2021-07-26,2021-08-04,32.03771,-101.83984,329-39131,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [195959] DCP OPERATING COMPANY, LP; [230719] DUKE ENERGY FIELD SERVICES, LP",0.18,3,3,84.4,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.78606_31.99136,1.8196785895238095,38.21,1,2021-08-04,2021-08-04,31.99136,-101.78606,329-39988,"FASKEN OIL AND RANCH, LTD.","[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.31,1,1,78.4,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-103.46019_31.77862,2.170329534117647,36.9,1,2021-08-04,2021-08-04,31.77862,-103.46019,301-34295,"WPX ENERGY PERMIAN, LLC","[558223] MEDALLION DELAWARE BASIN, LLC; [211538] DELAWARE G&P LLC; [252017] ENERGY TRANSFER COMPANY; [211476] DELAWARE BASIN MIDSTREAM, LLC; [255104] ETC TEXAS P/L, LTD; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100883] ET GATHERING & PROCESSING LLC",0.23,8,8,76.6,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.93289_32.38728,0.8497201444736843,16.14,1,2021-08-04,2021-08-04,32.38728,-101.93289,317-36674,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC",0.08,3,1,58.3,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-102.20515_31.81683,17.080740046666666,256.21,1,2021-07-31,2021-07-31,31.81683,-102.20515,329-37253,DIAMONDBACK E&P LLC,[148113] CHEVRON U. S. A. INC.,0.34,1,1,76.2,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-102.03830_31.80518,15.136879423333333,227.05,1,2021-07-31,2021-07-31,31.80518,-102.0383,329-40937,DIAMONDBACK E&P LLC,[836044] TARGA PIPELINE MID-CONTINENT LLC; [102545] ENTERPRISE M B MIDSTREAM LLC,0.08,19,19,84.5,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-102.13871_31.80592,12.675490293571428,177.46,2,2021-07-31,2021-07-31,31.80592,-102.13871,329-31200,XTO ENERGY INC.,"[250275] EL PASO NATURAL GAS CO, L.L.C.; [252017] ENERGY TRANSFER COMPANY; [572550] MOBIL PRODUCING TX. & N.M. INC.; [250300] EL PASO NATURAL GAS COMPANY; [195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP",0.17,8,1,37.5,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.20027_31.62852,9.374712810714286,131.25,1,2021-07-31,2021-07-31,31.62852,-102.20027,461-34217,SM ENERGY COMPANY,"[252017] ENERGY TRANSFER COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [29347] ARCO PERMIAN; [195918] DCP MIDSTREAM, LP; [40798] BP AMERICA PRODUCTION COMPANY",0.2,6,5,70.5,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Calcasieu Pass; Freeport LNG; Sabine Pass,1,0.922
CH4_1B2_250m_-102.09387_31.73432,3.35249838,50.29,1,2021-07-31,2021-07-31,31.73432,-102.09387,329-37268,XTO ENERGY INC.,"[195959] DCP OPERATING COMPANY, LP; [195918] DCP MIDSTREAM, LP",0.35,6,1,26.5,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.07709_31.74858,2.106509882,31.6,1,2021-07-31,2021-07-31,31.74858,-102.07709,329-34372,DIAMONDBACK E&P LLC,[148113] CHEVRON U. S. A. INC.; [844118] TEXACO E & P INC.,0.26,7,3,46.3,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.91306_32.15161,1.38464108225,27.69,1,2021-07-31,2021-07-31,32.15161,-101.91306,317-37810,"PIONEER NATURAL RES. USA, INC.","[8380] ADOBE OIL & GAS CORP.; [342477] HADSON GAS COMPANY; [748109] SANTA FE ENERGY RESOURCES, INC.; [500231] LG&E NATURAL G&P CO.; [693661] RAPTOR NATURAL G&P LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [8398] ADOBE RESOURCES CORPORATION; [945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC",0.07,4,4,92.0,"Pioneer Natural Resources USA, Inc. (0.945); Montage Resources Corporation (0.916)",Corpus Christi; Sabine Pass,2,0.945
CH4_1B2_250m_-103.36959_31.92322,93.02481163333333,837.22,1,2021-07-27,2021-07-27,31.92322,-103.36959,301-32315,COG OPERATING LLC,"[252017] ENERGY TRANSFER COMPANY; [698769] REGENCY FIELD SERVICES LLC; [836022] TARGA DELAWARE LLC; [628544] OUTRIGGER DELAWARE OPERATING,LLC",0.04,1,1,96.9,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.41020_31.76038,31.29293662857143,438.1,1,2021-07-27,2021-07-27,31.76038,-103.4102,301-33040,"WPX ENERGY PERMIAN, LLC","[100883] ET GATHERING & PROCESSING LLC; [252017] ENERGY TRANSFER COMPANY; [211476] DELAWARE BASIN MIDSTREAM, LLC; [255104] ETC TEXAS P/L, LTD; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [558223] MEDALLION DELAWARE BASIN, LLC; [211538] DELAWARE G&P LLC",0.09,4,3,78.2,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-103.36035_31.93955,35.25545171111111,158.65,2,2019-10-23,2021-07-27,31.93955,-103.36035,301-30314,"CIVITAS PERMIAN OPERATING, LLC",[836022] TARGA DELAWARE LLC,0.19,5,4,73.8,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
